City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Current Description
458,Portree,100,GB,2022-07-17 17:55:22,88,57.4129,-6.1942,62.53,4.41,overcast clouds
459,Muskegon,40,US,2022-07-17 17:55:22,67,43.3,-86.1334,80.94,8.05,scattered clouds
460,Kirakira,27,SB,2022-07-17 17:56:23,83,-10.4544,161.9205,79.54,10.51,scattered clouds
461,Sao Filipe,31,CV,2022-07-17 17:56:24,79,14.8961,-24.4956,76.1,15.32,scattered clouds
462,Caxito,82,AO,2022-07-17 17:56:24,82,-8.5785,13.6643,70.2,7.31,broken clouds
463,Tari,94,NG,2022-07-17 17:56:24,68,12.4086,4.4914,81.95,7.99,overcast clouds
464,Garmsar,0,IR,2022-07-17 17:56:24,14,35.2182,52.3409,93.38,8.43,clear sky
465,Vila,21,PT,2022-07-17 17:56:25,45,42.0304,-8.1588,79.7,5.73,few clouds
466,Phetchabun,41,TH,2022-07-17 17:56:25,89,16.25,101.0833,78.69,2.62,scattered clouds
467,Olden,91,NO,2022-07-17 17:56:26,83,61.8364,6.8064,61.54,7.09,overcast clouds
468,Alofi,24,NU,2022-07-17 17:56:26,94,-19.0595,-169.9187,71.49,5.75,few clouds
469,Yerbogachen,93,RU,2022-07-17 17:56:26,78,61.2767,108.0108,57.4,2.59,overcast clouds
470,Boyolangu,82,ID,2022-07-17 17:56:27,92,-8.1181,111.8935,72.48,3.11,broken clouds
471,Cabo San Lucas,11,MX,2022-07-17 17:52:16,59,22.8909,-109.9124,92.61,6.02,few clouds
472,Repatriacion,17,PY,2022-07-17 17:56:27,49,-25.5333,-55.95,60.93,4.12,few clouds
473,Uvat,70,RU,2022-07-17 17:56:28,69,59.1433,68.8953,59.7,3.74,broken clouds
474,Ler,95,SS,2022-07-17 17:56:28,71,8.3018,30.1418,78.21,2.89,overcast clouds
475,Bocana De Paiwas,56,NI,2022-07-17 17:56:29,80,12.7857,-85.1227,81.23,13.35,broken clouds
476,Szihalom,77,HU,2022-07-17 17:56:29,25,47.7667,20.4833,74.75,7.85,broken clouds
477,Labuhan,100,ID,2022-07-17 17:53:03,86,-6.8844,112.2051,77.34,12.28,overcast clouds
478,Itaituba,40,BR,2022-07-17 17:56:30,49,-4.2761,-55.9836,95.16,9.22,scattered clouds
479,Sartell,75,US,2022-07-17 17:52:32,66,45.6216,-94.2069,83.32,1.99,broken clouds
480,Talcahuano,100,CL,2022-07-17 17:56:30,93,-36.7167,-73.1167,51.48,9.22,overcast clouds
481,Mandalgovi,91,MN,2022-07-17 17:56:30,34,45.7625,106.2708,67.78,8.97,overcast clouds
482,Pasco,52,US,2022-07-17 17:54:11,66,28.292,-82.4165,92.01,1.99,broken clouds
483,Adelaide,40,AU,2022-07-17 17:56:23,87,-34.9333,138.6,49.32,3.44,scattered clouds
484,Sala,75,MA,2022-07-17 17:56:31,78,34.0389,-6.8166,75.88,5.75,broken clouds
485,Poum,33,NC,2022-07-17 17:56:31,73,-20.2333,164.0167,72.93,18.54,scattered clouds
486,Airai,31,TL,2022-07-17 17:56:32,84,-8.9266,125.4092,53.1,2.51,scattered clouds
487,Saint-Augustin,100,CA,2022-07-17 17:56:32,72,51.226,-58.6502,66.04,19.3,overcast clouds
488,Mount Pleasant,0,US,2022-07-17 17:56:32,80,32.7941,-79.8626,87.31,9.22,clear sky
489,Hohhot,0,CN,2022-07-17 17:56:33,37,40.8106,111.6522,66.49,6.71,clear sky
490,San Vicente,43,AR,2022-07-17 17:56:33,48,-26.6167,-54.1333,58.05,3.74,scattered clouds
491,Gazojak,0,TM,2022-07-17 17:56:33,10,41.1875,61.4036,96.6,16.93,clear sky
492,Khovu-Aksy,94,RU,2022-07-17 17:56:34,82,51.1333,93.6,56.98,1.9,overcast clouds
493,San Cristobal,78,VE,2022-07-17 17:56:34,58,7.7669,-72.225,80.78,7.31,broken clouds
494,Payson,0,US,2022-07-17 17:56:32,29,40.0444,-111.7321,96.55,1.99,clear sky
495,Douglas,40,US,2022-07-17 17:56:34,64,41.3,-96.167,84.51,5.75,scattered clouds
496,Mamlyutka,100,KZ,2022-07-17 17:56:35,95,54.9375,68.5394,61.65,6.96,light rain
497,Chulym,2,RU,2022-07-17 17:56:35,90,55.0997,80.9572,52.5,7.63,clear sky
498,Aksu,0,CN,2022-07-17 17:56:35,28,41.1231,80.2644,80.02,10.25,clear sky
499,Cartagena,75,CO,2022-07-17 17:56:36,70,10.3997,-75.5144,87.42,10.36,broken clouds
500,Hovd,71,MN,2022-07-17 17:56:36,37,48.0056,91.6419,67.6,9.31,broken clouds
501,Persianovskiy,0,RU,2022-07-17 17:56:36,47,47.5137,40.1075,84.56,6.71,clear sky
502,Kommunar,98,RU,2022-07-17 17:56:37,93,59.6206,30.39,58.55,6.17,overcast clouds
503,Soyo,93,AO,2022-07-17 17:56:37,84,-6.1349,12.3689,71.19,9.69,overcast clouds
504,Evensk,100,RU,2022-07-17 17:56:38,97,61.95,159.2333,52.83,2.8,light rain
505,Yashkul,30,RU,2022-07-17 17:56:38,27,46.1711,45.3435,88.81,19.6,scattered clouds
506,Hauterive,39,FR,2022-07-17 17:56:38,34,46.0901,3.4459,86.76,4.63,scattered clouds
507,Manchester,90,GB,2022-07-17 18:05:07,34,53.4809,-2.2374,87.58,6.91,overcast clouds
508,Rock Springs,0,US,2022-07-17 18:01:06,23,41.5875,-109.2029,91.24,1.99,clear sky
509,Izumo,96,JP,2022-07-17 18:05:30,83,35.3667,132.7667,75.25,10.45,overcast clouds
510,Creel,89,MX,2022-07-17 18:05:31,40,27.75,-107.6333,74.08,8.97,overcast clouds
511,Lorengau,90,PG,2022-07-17 18:05:31,80,-2.0226,147.2712,81.5,9.71,heavy intensity rain
512,Zaltan,0,LY,2022-07-17 18:05:31,67,32.947,11.8665,80.35,16.33,clear sky
513,Invermere,1,CA,2022-07-17 18:05:32,37,50.5167,-116.0354,77.36,5.46,clear sky
514,Grants,24,US,2022-07-17 18:05:33,28,35.1473,-107.8514,84.43,6.91,few clouds
515,Lesnoye,95,RU,2022-07-17 18:05:33,73,58.2841,35.5158,59.18,2.59,overcast clouds
516,Linhares,68,BR,2022-07-17 18:02:34,55,-19.3911,-40.0722,80.51,6.93,broken clouds
517,Kathmandu,75,NP,2022-07-17 18:03:01,83,27.7167,85.3167,75.42,3.44,broken clouds
518,Tupaciguara,19,BR,2022-07-17 18:05:33,24,-18.5922,-48.705,86.31,7.34,few clouds
519,Port Augusta,47,AU,2022-07-17 18:05:34,86,-32.5,137.7667,46.83,5.14,scattered clouds
520,Viedma,42,AR,2022-07-17 18:05:34,36,-40.8135,-62.9967,54.77,28.5,scattered clouds
521,Necochea,6,AR,2022-07-17 18:02:24,38,-38.5473,-58.7368,56.84,18.88,clear sky
522,Kalmunai,100,LK,2022-07-17 18:05:34,81,7.4167,81.8167,81.84,2.86,overcast clouds
523,Samdrup Jongkhar,68,BT,2022-07-17 18:05:35,93,26.9167,91.6167,73.18,3.49,broken clouds
524,Muros,74,ES,2022-07-17 18:05:35,77,42.7762,-9.0603,84.16,2.35,broken clouds
525,La Roda,0,ES,2022-07-17 18:05:36,15,39.2167,-2.15,97.0,15.28,clear sky
526,Marsh Harbour,72,BS,2022-07-17 18:05:36,73,26.5412,-77.0636,84.04,17.2,broken clouds
527,Ola,99,RU,2022-07-17 18:05:36,97,59.5833,151.2833,53.33,5.93,overcast clouds
528,Constitucion,100,CL,2022-07-17 18:05:37,91,-35.3333,-72.4167,48.67,13.58,moderate rain
529,Babu,100,CN,2022-07-17 18:05:37,94,24.4167,111.5167,79.14,3.2,overcast clouds
530,Havre-Saint-Pierre,81,CA,2022-07-17 18:05:37,79,50.2334,-63.5986,61.7,21.07,broken clouds
531,Ouadda,100,CF,2022-07-17 18:05:38,96,8.0777,22.4007,68.61,3.85,overcast clouds
532,Novobiryusinskiy,96,RU,2022-07-17 18:05:38,62,56.9578,97.7076,60.93,8.77,overcast clouds
533,Rocha,0,UY,2022-07-17 18:05:38,55,-34.4833,-54.3333,53.08,14.07,clear sky
534,Sibolga,9,ID,2022-07-17 18:05:39,83,1.7427,98.7792,76.23,3.2,clear sky
535,Aguimes,40,ES,2022-07-17 18:05:39,65,27.9054,-15.4461,75.67,34.52,scattered clouds
536,Rio Verde De Mato Grosso,72,BR,2022-07-17 18:05:40,37,-18.9181,-54.8442,87.76,0.92,broken clouds
537,Bayanday,67,RU,2022-07-17 18:05:52,94,53.0661,105.5139,51.21,2.28,broken clouds
538,Alexandria,0,EG,2022-07-17 18:05:52,74,31.2156,29.9553,78.73,10.65,clear sky
539,Nouadhibou,3,MR,2022-07-17 18:05:53,86,20.931,-17.0347,69.67,32.86,clear sky
540,Lyubech,29,UA,2022-07-17 18:05:59,91,51.7026,30.6569,53.92,7.2,light rain
541,Nuuk,100,GL,2022-07-17 18:06:00,71,64.1835,-51.7216,50.61,28.77,overcast clouds
542,Sens,80,FR,2022-07-17 18:06:01,15,48.1667,3.3333,89.91,9.26,broken clouds
543,Kattivakkam,100,IN,2022-07-17 18:06:21,85,13.2167,80.3167,86.09,13.94,overcast clouds
544,Salas,28,ES,2022-07-17 18:06:21,58,43.4118,-6.2602,69.35,4.56,scattered clouds
545,Hay River,100,CA,2022-07-17 18:06:21,45,60.8156,-115.7999,73.08,7.47,overcast clouds
546,Wolgast,28,DE,2022-07-17 18:06:22,56,54.05,13.7667,70.86,11.18,scattered clouds
547,Dmitriyevka,98,RU,2022-07-17 18:06:22,81,54.75,55.3333,72.95,2.21,light rain
548,Seminole,40,US,2022-07-17 18:06:22,68,28.7086,-81.2081,94.14,5.75,scattered clouds
549,Partsa,66,RU,2022-07-17 18:07:23,97,54.3653,42.8617,61.9,4.63,light rain
550,Hasaki,54,JP,2022-07-17 18:07:23,90,35.7333,140.8333,75.6,9.64,broken clouds
551,Ketchikan,100,US,2022-07-17 18:07:23,88,55.3422,-131.6461,57.67,12.66,overcast clouds
552,Vondrozo,3,MG,2022-07-17 18:07:24,90,-22.8167,47.2833,54.93,2.08,clear sky
553,Bayji,0,IQ,2022-07-17 18:07:24,13,34.9311,43.487,98.26,10.36,clear sky
554,Usinsk,99,RU,2022-07-17 18:07:24,90,65.9939,57.5281,63.27,1.23,overcast clouds
555,Guabito,66,PA,2022-07-17 18:07:25,65,9.5,-82.6167,85.12,6.24,broken clouds
556,Garoua,99,CM,2022-07-17 18:07:25,88,9.3,13.4,74.48,5.5,overcast clouds
557,Mandla,39,IN,2022-07-17 18:07:25,87,22.6,80.3833,78.21,3.56,scattered clouds
558,Zeya,100,RU,2022-07-17 18:07:26,96,53.75,127.2667,63.14,1.83,overcast clouds
559,Tsuruoka,24,JP,2022-07-17 18:07:26,93,38.7217,139.8217,70.95,5.37,few clouds
560,Tazovskiy,99,RU,2022-07-17 18:07:26,66,67.4667,78.7,57.76,0.09,overcast clouds
561,Faya,72,SA,2022-07-17 18:07:27,39,18.3851,42.4509,68.52,5.95,broken clouds
562,Monywa,100,MM,2022-07-17 18:07:27,57,22.1167,95.1333,89.33,16.04,overcast clouds
563,Belmonte,25,BR,2022-07-17 18:07:28,68,-15.8631,-38.8828,77.49,7.87,scattered clouds
564,Vardo,0,NO,2022-07-17 18:07:28,82,70.3705,31.1107,55.38,3.44,clear sky
565,Saint-Pierre,40,RE,2022-07-17 18:07:29,72,-21.3393,55.4781,69.91,14.97,scattered clouds
566,Ndele,100,CF,2022-07-17 18:07:29,98,8.4109,20.6473,69.66,3.62,overcast clouds
567,Huangpi,24,CN,2022-07-17 18:07:29,92,30.8845,114.3779,78.66,3.85,few clouds
568,Klyuchi,3,RU,2022-07-17 18:07:30,61,52.2667,79.1667,61.99,13.56,clear sky
569,Luanda,70,AO,2022-07-17 18:04:49,87,-8.8368,13.2343,69.15,16.55,broken clouds
570,Bokovskaya,75,RU,2022-07-17 18:07:30,55,49.229,41.8306,75.79,4.81,broken clouds
571,Sinnamary,78,GF,2022-07-17 18:07:31,71,5.3833,-52.95,82.35,6.55,broken clouds
572,Shimoda,59,JP,2022-07-17 18:07:31,92,34.6667,138.95,73.11,11.59,broken clouds
573,Varhaug,100,NO,2022-07-17 18:07:31,96,58.6147,5.6457,56.89,15.68,light rain
574,Bilibino,47,RU,2022-07-17 18:07:32,71,68.0546,166.4372,30.83,17.02,scattered clouds
575,Huntsville,75,US,2022-07-17 18:03:25,55,34.7304,-86.5861,93.88,5.75,broken clouds
576,Canatlan,22,MX,2022-07-17 18:07:32,24,24.5167,-104.7833,80.19,11.83,few clouds
577,Lively,0,CA,2022-07-17 18:07:33,45,46.4334,-81.1498,81.01,5.7,clear sky
578,Bati,100,ET,2022-07-17 18:07:33,47,11.1833,40.0167,75.94,1.21,overcast clouds
579,Totma,100,RU,2022-07-17 18:07:33,89,59.9747,42.7642,56.59,2.08,overcast clouds
580,Carauari,32,BR,2022-07-17 18:07:34,46,-4.8828,-66.8958,91.89,5.19,scattered clouds
581,Kochubey,3,RU,2022-07-17 18:07:35,36,44.3861,46.5825,87.39,6.8,clear sky
582,Quartucciu,0,IT,2022-07-17 18:07:35,61,39.2519,9.1794,85.01,11.5,clear sky
583,Kihei,0,US,2022-07-17 18:07:35,65,20.785,-156.4656,82.42,13.8,clear sky
584,Mwinilunga,8,ZM,2022-07-17 18:07:36,42,-11.7358,24.4293,59.67,5.17,clear sky
585,Tenamaxtlan,90,MX,2022-07-17 18:07:36,56,20.2167,-104.1667,76.73,2.89,overcast clouds
586,Beryslav,86,UA,2022-07-17 18:07:36,38,46.8415,33.4284,73.94,10.71,overcast clouds
587,Maningrida,94,AU,2022-07-17 18:07:37,96,-12.0667,134.2667,62.44,7.23,overcast clouds
588,Kolbermoor,26,DE,2022-07-17 18:07:37,73,47.85,12.0667,73.22,2.21,scattered clouds
589,Whitehorse,100,CA,2022-07-17 18:07:38,87,60.7161,-135.0538,53.02,17.0,overcast clouds
590,Vuktyl,84,RU,2022-07-17 18:07:38,91,63.8567,57.3094,61.72,1.74,broken clouds
591,Bridlington,98,GB,2022-07-17 18:07:39,56,54.0831,-0.1919,85.93,9.95,overcast clouds
592,Kieta,41,PG,2022-07-17 18:07:39,84,-6.2167,155.6333,78.44,5.26,scattered clouds
593,Turan,20,VN,2022-07-17 18:08:58,89,16.0678,108.2208,78.78,4.61,few clouds
594,Saryg-Sep,94,RU,2022-07-17 18:08:59,87,51.5,95.6,55.06,2.8,overcast clouds
595,Sao Joaquim,65,BR,2022-07-17 18:09:00,59,-28.2939,-49.9317,50.41,4.74,broken clouds
596,Ipixuna,66,BR,2022-07-17 18:09:01,44,-1.7625,-48.8043,91.74,2.42,broken clouds
597,Smidovich,48,RU,2022-07-17 18:09:04,95,48.6,133.8167,61.95,5.06,scattered clouds
598,San Blas,99,MX,2022-07-17 18:09:04,62,21.5167,-105.2667,89.49,2.42,overcast clouds
599,Tevaitoa,82,PF,2022-07-17 18:09:05,71,-16.7833,-151.5,76.35,19.37,broken clouds
600,Sao Jose Da Coroa Grande,25,BR,2022-07-17 18:09:05,75,-8.8978,-35.1478,77.38,13.42,scattered clouds
601,Damghan,0,IR,2022-07-17 18:09:05,28,36.1683,54.348,84.97,5.93,clear sky
602,Mount Isa,3,AU,2022-07-17 18:09:06,81,-20.7333,139.5,47.97,0.0,clear sky
603,Shubarkuduk,8,KZ,2022-07-17 18:09:06,35,49.1447,56.4872,82.0,7.34,clear sky
604,Beringovskiy,60,RU,2022-07-17 18:09:06,66,63.05,179.3167,51.71,32.1,broken clouds
605,Rawson,70,AR,2022-07-17 18:09:07,45,-43.3002,-65.1023,51.66,22.75,broken clouds
606,Sao Sebastiao,83,BR,2022-07-17 18:09:07,90,-23.76,-45.4097,70.74,9.91,broken clouds
607,Kuusamo,75,FI,2022-07-17 18:09:08,77,65.9667,29.1833,59.04,4.61,broken clouds
608,Okato,98,NZ,2022-07-17 18:09:28,94,-39.2,173.8833,52.18,17.0,overcast clouds
609,Boa Vista,75,BR,2022-07-17 18:07:17,49,2.8197,-60.6733,91.38,8.05,broken clouds
610,Chapais,79,CA,2022-07-17 18:09:29,31,49.7834,-74.8492,77.68,8.03,broken clouds
611,Jacareacanga,37,BR,2022-07-17 18:09:30,26,-6.2222,-57.7528,99.82,4.56,scattered clouds
612,Rock Sound,26,BS,2022-07-17 18:09:30,78,24.9,-76.2,82.71,18.43,scattered clouds
613,Gari,79,RU,2022-07-17 18:09:31,95,59.4307,62.3497,57.74,2.77,broken clouds
614,Hammerfest,75,NO,2022-07-17 18:08:29,100,70.6634,23.6821,48.65,10.36,broken clouds
615,Gannan,100,CN,2022-07-17 18:09:31,96,47.9147,123.5031,64.74,5.37,overcast clouds
616,Bangkalan,100,ID,2022-07-17 18:09:32,84,-7.0455,112.7351,78.75,9.22,overcast clouds
617,Aripuana,20,BR,2022-07-17 18:09:32,24,-9.1667,-60.6333,99.19,5.39,few clouds
618,Belyy Yar,40,RU,2022-07-17 18:09:37,77,53.6039,91.3903,66.09,13.42,light rain
619,Wajima,78,JP,2022-07-17 18:09:38,89,37.4,136.9,74.62,9.6,broken clouds
620,Sept-Iles,59,CA,2022-07-17 18:06:03,67,50.2001,-66.3821,68.05,5.99,broken clouds
621,Tornio,82,FI,2022-07-17 18:09:38,77,65.8481,24.1466,59.02,7.81,broken clouds
622,Payo,93,ID,2022-07-17 18:09:39,94,-3.7508,103.6372,73.53,2.19,overcast clouds
623,Koppa,100,IN,2022-07-17 18:09:40,96,13.5304,75.3633,68.58,4.76,light rain
624,Guilin,100,CN,2022-07-17 18:09:42,93,25.2819,110.2864,79.74,0.56,overcast clouds
625,Solnechnyy,91,RU,2022-07-17 18:09:42,78,50.7214,136.6319,60.12,3.29,overcast clouds
626,Choma,0,ZM,2022-07-17 18:09:43,50,-16.8065,26.9531,52.79,2.68,clear sky
627,Itarema,46,BR,2022-07-17 18:09:44,63,-2.9248,-39.9167,85.33,17.74,scattered clouds
628,Petropavlovsk-Kamchatskiy,100,RU,2022-07-17 18:09:44,100,53.0452,158.6483,53.78,2.24,mist
629,Panshi,75,CN,2022-07-17 18:09:45,98,42.9422,126.0561,63.82,3.89,broken clouds
630,Tura,65,IN,2022-07-17 18:09:45,92,25.5198,90.2201,76.73,5.57,broken clouds
631,Pangkalanbuun,95,ID,2022-07-17 18:07:31,98,-2.6833,111.6167,69.91,2.55,overcast clouds
632,Barcelona,0,ES,2022-07-17 18:06:46,57,41.3888,2.159,95.14,6.91,clear sky
633,Plastun,85,RU,2022-07-17 18:09:47,92,44.7561,136.2939,58.8,2.42,overcast clouds
634,Mana,70,GF,2022-07-17 18:06:14,73,5.6592,-53.7767,82.62,7.63,broken clouds
635,Mul,100,IN,2022-07-17 18:09:47,96,20.0667,79.6667,75.87,9.04,light rain
636,Praya,5,CV,2022-07-17 18:09:48,69,14.9215,-23.5087,79.72,15.93,clear sky
637,Unity,71,CA,2022-07-17 18:09:48,58,52.4501,-109.1682,74.25,10.83,broken clouds
638,Yalta,13,UA,2022-07-17 18:09:48,80,44.5,34.1667,73.47,10.02,few clouds
639,Korla,50,CN,2022-07-17 18:09:49,28,41.7597,86.1469,78.64,7.99,scattered clouds
640,Richards Bay,0,ZA,2022-07-17 18:07:34,80,-28.783,32.0377,66.79,11.83,clear sky
641,Ewa Beach,75,US,2022-07-17 18:11:45,71,21.3156,-158.0072,80.55,13.0,broken clouds
642,Zhigansk,100,RU,2022-07-17 18:11:46,68,66.7697,123.3711,54.5,12.01,overcast clouds
643,Newport,85,GB,2022-07-17 18:06:52,38,51.5877,-2.9984,83.98,8.32,overcast clouds
644,Kolokani,54,ML,2022-07-17 18:11:46,79,13.5728,-8.0339,76.46,3.8,heavy intensity rain
645,Hyvinkaa,79,FI,2022-07-17 18:11:47,78,60.6333,24.8667,57.88,1.99,broken clouds
646,Touros,67,BR,2022-07-17 18:11:18,75,-5.1989,-35.4608,80.44,17.25,broken clouds
647,Tigil,9,RU,2022-07-17 18:11:48,84,57.8,158.6667,54.59,11.45,clear sky
648,Merauke,100,ID,2022-07-17 18:11:49,88,-8.4667,140.3333,75.49,10.33,overcast clouds
649,Susanville,0,US,2022-07-17 18:06:53,27,40.4163,-120.653,86.13,5.01,clear sky
650,Caravelas,6,BR,2022-07-17 18:08:56,63,-17.7125,-39.2481,78.21,7.72,clear sky
651,Morgan City,12,US,2022-07-17 18:11:51,51,29.6994,-91.2068,91.0,1.34,few clouds
652,Buchanan,99,LR,2022-07-17 18:11:51,83,5.8808,-10.0467,77.07,12.55,overcast clouds
653,Jensen Beach,55,US,2022-07-17 18:11:52,80,27.2545,-80.2298,91.08,7.0,broken clouds
654,Arvika,91,SE,2022-07-17 18:11:52,47,59.6553,12.5852,66.81,10.0,overcast clouds
655,Westport,0,US,2022-07-17 18:11:35,63,41.1415,-73.3579,87.44,9.22,clear sky
656,Kiruna,75,SE,2022-07-17 18:11:53,81,67.8557,20.2251,47.32,5.75,broken clouds
657,Hallein,0,AT,2022-07-17 18:11:54,46,47.6833,13.1,76.78,5.75,clear sky
658,Klaksvik,81,FO,2022-07-17 18:11:54,84,62.2266,-6.589,50.92,22.93,broken clouds
659,Kaeo,86,NZ,2022-07-17 18:10:30,95,-35.1,173.7833,48.33,4.23,overcast clouds
660,Singanallur,75,IN,2022-07-17 18:11:55,88,11.0,77.0167,77.04,10.36,moderate rain
661,Roma,0,US,2022-07-17 18:11:56,48,43.2128,-75.4557,89.69,5.75,clear sky
662,Lavrentiya,100,RU,2022-07-17 18:11:58,94,65.5833,-171.0,46.65,9.51,overcast clouds
663,Spassk,100,RU,2022-07-17 18:11:58,99,52.747,87.7545,60.35,3.65,moderate rain
664,Broken Hill,7,AU,2022-07-17 18:11:59,91,-31.95,141.4333,42.31,7.25,clear sky
665,Huangnihe,100,CN,2022-07-17 18:11:59,98,43.5583,128.0239,60.13,4.59,overcast clouds
666,Svetlyy,85,RU,2022-07-17 18:10:10,73,54.675,20.1347,63.97,10.71,overcast clouds
667,Neya,57,RU,2022-07-17 18:12:00,84,58.2972,43.8681,58.57,4.07,broken clouds
668,Coxim,26,BR,2022-07-17 18:09:58,33,-18.5067,-54.76,90.3,3.67,scattered clouds
669,Ahipara,90,NZ,2022-07-17 18:12:00,84,-35.1667,173.1667,48.13,5.59,overcast clouds
670,Birjand,0,IR,2022-07-17 18:12:01,12,32.8663,59.2211,79.38,16.73,clear sky
671,Ormara,97,PK,2022-07-17 18:12:03,85,25.2088,64.6357,84.9,15.88,heavy intensity rain
672,Salou,0,ES,2022-07-17 18:09:14,55,41.0766,1.1416,90.25,5.99,clear sky
673,San Jose,0,US,2022-07-17 18:12:06,49,37.3394,-121.895,88.84,5.75,clear sky
674,Mporokoso,82,ZM,2022-07-17 18:12:09,37,-9.3727,30.125,66.85,4.99,broken clouds
675,Marienburg,83,PL,2022-07-17 18:12:10,59,54.0359,19.0266,66.88,8.05,broken clouds
676,Turinsk,83,RU,2022-07-17 18:12:10,95,58.0458,63.696,58.87,5.06,broken clouds
677,Farragut,0,US,2022-07-17 18:12:12,62,35.8845,-84.1535,90.73,6.91,clear sky
678,Ambunti,46,PG,2022-07-17 18:12:12,99,-4.2365,142.8448,72.21,1.28,scattered clouds
679,Aswan,32,EG,2022-07-17 18:12:13,14,24.0934,32.907,93.96,10.78,scattered clouds
680,Copiapo,0,CL,2022-07-17 18:12:14,20,-27.3667,-70.3333,60.49,4.09,clear sky
681,Culpeper,0,US,2022-07-17 18:12:16,70,38.5004,-77.9664,89.76,0.0,clear sky
682,Svendborg,92,DK,2022-07-17 18:12:20,73,55.0598,10.6068,64.49,14.72,overcast clouds
683,Lagunas,70,PE,2022-07-17 18:12:22,76,-5.2269,-75.6753,84.42,2.46,broken clouds
684,Kubachi,1,RU,2022-07-17 18:12:23,74,42.086,47.6034,63.45,5.32,clear sky
685,Ayakudi,100,IN,2022-07-17 18:12:43,62,10.45,77.55,80.87,9.28,moderate rain
686,Pathein,100,MM,2022-07-17 18:12:44,93,16.7833,94.7333,78.75,4.41,overcast clouds
687,Santiago De Cao,46,PE,2022-07-17 18:12:45,77,-7.9589,-79.2392,64.53,14.97,fog
688,Hirara,99,JP,2022-07-17 18:13:45,87,24.8,125.2833,84.76,22.95,overcast clouds
689,Bongandanga,92,CD,2022-07-17 18:13:46,94,1.5,21.05,73.38,3.71,moderate rain
