City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,Cidreira,-30.1811,-50.2056,53.01,72,100,13.24,BR,2022-07-12 19:52:24
191,Mattru,7.6244,-11.8332,73.06,97,81,2.98,SL,2022-07-12 19:52:24
192,Liverpool,53.4106,-2.9779,74.91,60,0,12.66,GB,2022-07-12 19:50:24
193,San Vicente,-26.6167,-54.1333,56.61,60,1,4.5,AR,2022-07-12 19:52:25
194,Yerbogachen,61.2767,108.0108,41.02,83,55,2.17,RU,2022-07-12 19:52:25
195,Peleduy,59.6289,112.7406,54.52,87,100,5.68,RU,2022-07-12 19:52:26
196,Lazaro Cardenas,17.9583,-102.2,85.98,68,49,9.71,MX,2022-07-12 19:52:26
197,Cockburn Town,21.4612,-71.1419,82.26,78,5,17.4,TC,2022-07-12 19:47:59
198,Tasiilaq,65.6145,-37.6368,40.37,82,83,6.58,GL,2022-07-12 19:52:27
199,Port Lincoln,-34.7333,135.8667,54.37,60,100,10.0,AU,2022-07-12 19:52:27
200,Qui Nhon,13.7667,109.2333,78.85,87,100,2.26,VN,2022-07-12 19:52:27
201,Jarwal,27.1667,81.55,90.99,50,19,11.03,IN,2022-07-12 19:52:28
202,Ugoofaaru,5.6667,73.0,81.9,74,97,11.39,MV,2022-07-12 19:52:28
203,Grindavik,63.8424,-22.4338,52.27,71,75,20.71,IS,2022-07-12 19:52:28
204,Kyshtovka,56.555,76.6271,55.2,79,80,4.52,RU,2022-07-12 19:52:29
205,Benghazi,32.1167,20.0667,78.1,68,0,16.49,LY,2022-07-12 19:52:29
206,Enshi,30.3,109.4833,75.43,94,100,0.22,CN,2022-07-12 19:52:29
207,Narrabri,-30.3167,149.7833,42.89,93,100,3.44,AU,2022-07-12 19:52:29
208,Port Elizabeth,-33.918,25.5701,46.69,93,0,0.0,ZA,2022-07-12 19:52:30
209,Carnarvon,-24.8667,113.6333,64.98,69,0,2.64,AU,2022-07-12 19:52:30
210,Tashla,51.7716,52.7427,75.25,55,86,8.39,RU,2022-07-12 19:52:30
211,Palmer,42.1584,-72.3287,87.51,59,40,18.41,US,2022-07-12 19:52:31
212,Diadi,16.662,121.3658,73.85,97,100,0.94,PH,2022-07-12 19:52:31
213,Baruun-Urt,46.6806,113.2792,57.04,91,86,6.42,MN,2022-07-12 19:52:31
214,Anadyr,64.75,177.4833,61.3,67,0,6.71,RU,2022-07-12 19:52:32
215,Broken Hill,-31.95,141.4333,40.89,93,2,13.2,AU,2022-07-12 19:52:32
216,Prainha,-1.8,-53.48,86.52,59,76,3.27,BR,2022-07-12 19:52:33
217,Porto Walter,-8.2686,-72.7439,87.98,54,60,3.91,BR,2022-07-12 19:52:33
218,Gornopravdinsk,60.05,69.9,64.13,70,99,5.26,RU,2022-07-12 19:52:33
219,Verkhniye Kigi,55.4083,58.6044,64.02,92,94,4.03,RU,2022-07-12 19:52:34
220,Ostrovnoy,68.0531,39.5131,57.6,97,100,4.12,RU,2022-07-12 19:52:34
221,Orlik,52.5178,99.825,46.51,93,23,2.04,RU,2022-07-12 19:52:34
222,Tanah Merah,5.8,102.15,75.02,88,100,1.83,MY,2022-07-12 19:52:35
223,Beringovskiy,63.05,179.3167,54.59,72,100,9.73,RU,2022-07-12 19:52:35
224,Yokadouma,3.5167,15.05,69.64,93,100,2.3,CM,2022-07-12 19:52:35
225,Elmina,5.0898,-1.348,75.54,83,61,8.84,GH,2022-07-12 19:52:36
226,Saint-Georges,12.0564,-61.7485,81.09,80,100,14.92,GD,2022-07-12 19:50:45
227,Sayyan,15.1718,44.3244,59.31,50,100,8.93,YE,2022-07-12 19:53:36
228,Amahai,-3.3333,128.9167,76.64,87,100,5.59,ID,2022-07-12 19:53:36
229,Essau,13.4839,-16.5347,84.36,82,98,12.24,GM,2022-07-12 19:53:37
230,Siderno,38.2779,16.302,77.34,68,0,7.72,IT,2022-07-12 19:53:37
231,Portland,45.5234,-122.6762,91.53,42,0,10.36,US,2022-07-12 19:49:47
232,Iqaluit,63.7506,-68.5145,56.93,77,100,3.44,CA,2022-07-12 19:53:37
233,Oktyabrskoye,43.0645,44.7417,69.94,88,5,4.47,RU,2022-07-12 19:53:38
234,Svarstad,59.399,9.9698,66.99,41,96,4.63,NO,2022-07-12 19:53:38
235,Mbandaka,0.0487,18.2603,76.14,57,85,1.16,CD,2022-07-12 19:53:38
236,Buala,-8.145,159.5921,79.84,83,31,8.16,SB,2022-07-12 19:53:39
237,Upernavik,72.7868,-56.1549,42.53,84,76,2.48,GL,2022-07-12 19:53:39
238,Hami,42.8,93.45,84.87,21,96,16.04,CN,2022-07-12 19:53:39
239,Aklavik,68.2191,-135.0107,48.2,93,100,16.11,CA,2022-07-12 19:53:39
240,Juba,4.8517,31.5825,74.26,75,96,0.76,SS,2022-07-12 19:53:40
241,Kontagora,10.3999,5.4695,77.07,79,92,0.58,NG,2022-07-12 19:53:40
242,Lucapa,-8.4192,20.7447,70.56,30,0,2.64,AO,2022-07-12 19:53:40
243,Baracoa,20.3467,-74.4958,87.48,63,100,7.16,CU,2022-07-12 19:53:41
244,Batetskiy,58.6461,30.3027,61.68,98,4,5.44,RU,2022-07-12 19:53:41
245,Cayenne,4.9333,-52.3333,86.04,20,20,11.5,GF,2022-07-12 19:53:41
246,Shingu,33.7333,135.9833,74.28,91,43,3.8,JP,2022-07-12 19:53:42
247,Sargodha,32.0836,72.6711,96.28,44,67,7.31,PK,2022-07-12 19:53:42
248,Poum,-20.2333,164.0167,74.21,87,98,9.91,NC,2022-07-12 19:53:42
249,La Palma,33.8464,-118.0467,89.49,64,20,8.05,US,2022-07-12 19:53:42
250,Dwarka,22.2394,68.9678,81.5,86,99,21.77,IN,2022-07-12 19:53:43
251,Aldan,58.6031,125.3894,55.96,85,96,5.03,RU,2022-07-12 19:53:43
252,Jaque,7.5175,-78.1703,80.2,85,100,8.41,PA,2022-07-12 19:53:43
253,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.89,81,96,6.64,BR,2022-07-12 19:53:44
254,Ahuimanu,21.4447,-157.8378,81.18,73,100,9.22,US,2022-07-12 19:53:44
255,Hinton,53.4001,-117.5857,82.81,19,1,9.24,CA,2022-07-12 19:53:44
256,Neiafu,-18.65,-173.9833,77.68,78,20,10.36,TO,2022-07-12 19:53:45
257,Camopi,3.1655,-52.3158,78.1,96,64,3.4,GF,2022-07-12 19:53:45
258,Bellevue,47.6104,-122.2007,87.01,51,0,9.22,US,2022-07-12 19:49:39
259,Goderich,43.7501,-81.7165,73.72,64,27,10.36,CA,2022-07-12 19:49:56
260,Constitucion,-35.3333,-72.4167,52.86,66,100,2.37,CL,2022-07-12 19:53:45
261,Ourossogui,15.6064,-13.3211,102.2,32,0,4.61,SN,2022-07-12 19:53:46
262,Ponta Delgada,37.7333,-25.6667,72.32,83,40,14.97,PT,2022-07-12 19:53:46
263,Nokaneng,-19.6667,22.2667,60.55,34,2,6.87,BW,2022-07-12 19:53:46
264,Berdigestyakh,62.0989,126.6992,57.76,94,99,1.5,RU,2022-07-12 19:53:47
265,Santa Cruz Cabralia,-16.2781,-39.0247,77.23,65,20,8.05,BR,2022-07-12 19:53:47
266,Torbay,47.6666,-52.7314,72.37,45,75,16.11,CA,2022-07-12 19:53:47
267,Olinda,-8.0089,-34.8553,78.53,83,75,12.66,BR,2022-07-12 19:53:48
268,Klaksvik,62.2266,-6.589,50.92,87,100,30.67,FO,2022-07-12 19:53:48
269,Valley,45.1277,-116.1262,78.76,29,0,7.09,US,2022-07-12 19:53:48
270,Chokurdakh,70.6333,147.9167,45.86,89,100,10.16,RU,2022-07-12 19:53:49
271,Plavinas,56.6178,25.7255,60.58,97,36,5.28,LV,2022-07-12 19:53:49
272,Beamsville,43.1668,-79.4829,84.31,66,88,14.0,CA,2022-07-12 19:51:29
273,Toamasina,-18.1667,49.3833,68.0,94,75,4.61,MG,2022-07-12 19:54:49
274,Nikolskoye,59.7035,30.7861,69.69,98,68,5.39,RU,2022-07-12 19:54:50
275,Jining,35.405,116.5814,74.52,88,100,4.81,CN,2022-07-12 19:54:50
276,Lengshuitan,26.4111,111.5956,78.75,86,33,5.12,CN,2022-07-12 19:54:50
277,Rezekne,56.5,27.3167,56.73,92,65,7.83,LV,2022-07-12 19:54:50
278,Iskateley,67.6803,53.1512,66.16,83,18,4.74,RU,2022-07-12 19:54:51
279,Maningrida,-12.0667,134.2667,55.17,79,74,12.15,AU,2022-07-12 19:54:51
280,Baghmara,23.795,86.2085,81.52,78,91,10.4,IN,2022-07-12 19:54:52
281,Sorland,67.667,12.6934,57.06,95,100,15.12,NO,2022-07-12 19:54:52
282,Estelle,29.8458,-90.1067,93.99,62,0,6.91,US,2022-07-12 19:54:52
283,Fortuna,40.5982,-124.1573,68.94,77,0,4.0,US,2022-07-12 19:54:53
284,Envira,-7.3,-70.2167,81.12,71,100,2.19,BR,2022-07-12 19:54:53
285,El Alto,-4.2714,-81.2147,73.06,72,17,18.88,PE,2022-07-12 19:54:53
286,Abu Samrah,35.3029,37.1841,78.85,54,0,9.4,SY,2022-07-12 19:54:53
287,Ust-Karsk,52.7011,118.8077,56.77,98,100,2.93,RU,2022-07-12 19:54:54
288,Chodavaram,17.8333,82.95,80.44,82,99,7.92,IN,2022-07-12 19:54:54
289,Te Anau,-45.4167,167.7167,38.43,99,100,3.24,NZ,2022-07-12 19:54:54
290,Banda Aceh,5.5577,95.3222,79.75,77,100,13.18,ID,2022-07-12 19:54:55
291,Itarema,-2.9248,-39.9167,80.4,78,82,14.72,BR,2022-07-12 19:54:55
292,Pechory,57.8164,27.6119,63.86,96,7,7.63,RU,2022-07-12 19:54:55
293,Cherskiy,68.75,161.3,53.96,67,0,13.27,RU,2022-07-12 19:54:56
294,Cap Malheureux,-19.9842,57.6142,71.47,64,98,8.01,MU,2022-07-12 19:54:56
295,Kisii,-0.6817,34.7667,57.18,76,62,7.49,KE,2022-07-12 19:54:56
296,Vaitape,-16.5167,-151.75,78.22,72,0,9.15,PF,2022-07-12 19:54:57
297,Acapulco,16.8634,-99.8901,87.03,69,41,8.81,MX,2022-07-12 19:54:57
298,Katsuura,35.1333,140.3,71.62,93,97,5.66,JP,2022-07-12 19:54:57
299,Hasaki,35.7333,140.8333,73.8,93,100,8.19,JP,2022-07-12 19:54:58
300,Nova Odesa,47.3078,31.7851,62.02,62,6,5.01,UA,2022-07-12 19:54:58
301,Loandjili,-4.7561,11.8578,70.32,92,78,5.53,CG,2022-07-12 19:54:58
302,Igunga,-4.2833,33.8833,66.76,53,6,7.7,TZ,2022-07-12 19:53:47
303,Dubbo,-32.25,148.6167,41.13,100,75,2.3,AU,2022-07-12 19:54:59
304,Tungor,53.3808,142.9564,56.5,79,0,10.89,RU,2022-07-12 19:54:59
305,Parrita,9.5201,-84.3225,80.55,81,96,4.85,CR,2022-07-12 19:54:59
306,Egvekinot,66.3167,-179.1667,44.8,87,100,8.12,RU,2022-07-12 19:55:00
307,Salo,45.6086,10.531,82.49,65,49,7.18,IT,2022-07-12 19:55:00
308,Honningsvag,70.9821,25.9704,58.75,77,33,2.3,NO,2022-07-12 19:55:00
309,Fier,40.7239,19.5561,69.21,68,48,4.16,AL,2022-07-12 19:53:55
310,Curuca,-0.7289,-47.8481,78.82,93,83,2.86,BR,2022-07-12 19:55:01
311,Seoni Malwa,22.45,77.4667,75.06,96,100,11.7,IN,2022-07-12 19:55:01
312,Provideniya,64.3833,-173.3,53.56,72,99,5.75,RU,2022-07-12 19:55:02
313,Saldanha,-33.0117,17.9442,48.25,78,0,5.28,ZA,2022-07-12 19:55:02
314,Springbok,-29.6643,17.8865,49.95,46,0,2.37,ZA,2022-07-12 19:55:02
315,Avera,33.194,-82.5271,85.51,57,100,5.66,US,2022-07-12 19:55:03
316,Khatanga,71.9667,102.5,37.44,95,100,10.94,RU,2022-07-12 19:55:03
317,Sehwan,26.4279,67.863,93.31,59,1,5.84,PK,2022-07-12 19:56:04
318,Manggar,-2.8833,108.2667,79.75,82,100,3.24,ID,2022-07-12 19:56:04
319,Oranjemund,-28.55,16.4333,55.17,86,0,11.36,NA,2022-07-12 19:56:04
320,Yumen,40.2833,97.2,77.58,15,73,16.44,CN,2022-07-12 19:56:05
321,Raudeberg,61.9875,5.1352,56.07,86,13,22.15,NO,2022-07-12 19:56:05
322,Alofi,-19.0595,-169.9187,75.09,83,59,12.66,NU,2022-07-12 19:56:05
323,Namibe,-15.1961,12.1522,63.55,85,1,3.49,AO,2022-07-12 19:56:06
324,Nayagarh,20.1333,85.1,77.77,92,9,2.48,IN,2022-07-12 19:56:06
325,Sarangani,5.4033,125.4636,82.04,75,99,6.2,PH,2022-07-12 19:56:06
326,Gimli,50.6336,-96.9907,69.82,78,5,17.27,CA,2022-07-12 19:56:07
327,Bahia Blanca,-38.7196,-62.2724,55.92,38,40,20.71,AR,2022-07-12 19:56:07
328,Pacific Grove,36.6177,-121.9166,74.21,76,40,12.66,US,2022-07-12 19:56:07
329,Galesong,-5.3166,119.3661,73.42,81,82,6.49,ID,2022-07-12 19:56:07
330,Todos Santos,23.45,-110.2167,100.04,59,49,8.97,MX,2022-07-12 19:56:08
331,Ivdel,60.6911,60.4206,64.4,93,94,2.75,RU,2022-07-12 19:56:08
332,Pevek,69.7008,170.3133,37.51,96,100,16.78,RU,2022-07-12 19:56:08
333,Quatre Cocos,-20.2078,57.7625,71.71,68,98,14.81,MU,2022-07-12 19:56:09
334,Rundu,-17.9333,19.7667,58.98,37,0,6.35,NA,2022-07-12 19:56:09
335,Samarai,-10.6167,150.6667,79.25,83,33,6.44,PG,2022-07-12 19:56:09
336,Ubinskoye,55.3068,79.6802,54.05,81,10,6.91,RU,2022-07-12 19:56:09
337,Hermiston,45.8404,-119.2895,98.82,33,0,1.01,US,2022-07-12 19:56:10
338,Kautokeino,69.0125,23.0412,65.28,57,30,7.92,NO,2022-07-12 19:56:10
339,Mengyin,35.7069,117.9264,75.27,91,100,4.09,CN,2022-07-12 19:56:10
340,Sabang,5.8933,95.3214,82.04,78,100,21.63,ID,2022-07-12 19:56:11
341,Eyl,7.9803,49.8164,78.39,73,100,23.17,SO,2022-07-12 19:56:11
342,Viedma,-40.8135,-62.9967,57.22,33,5,19.04,AR,2022-07-12 19:56:11
343,Ust-Kuyga,70.0167,135.6,41.67,85,100,5.93,RU,2022-07-12 19:56:12
344,Diu,20.7141,70.9822,80.19,86,100,23.69,IN,2022-07-12 19:56:12
345,San Ignacio,17.1561,-89.0714,91.54,55,75,4.61,BZ,2022-07-12 19:56:12
346,Cassilandia,-19.1133,-51.7342,82.83,32,100,1.5,BR,2022-07-12 19:56:13
347,Vardo,70.3705,31.1107,57.18,82,0,10.36,NO,2022-07-12 19:56:13
348,Mahebourg,-20.4081,57.7,71.89,64,75,16.11,MU,2022-07-12 19:56:13
349,Paracuru,-3.41,-39.0306,81.1,78,70,12.88,BR,2022-07-12 19:56:14
350,Saint-Louis,16.3333,-15.0,94.64,40,16,18.68,SN,2022-07-12 19:56:14
351,Aquiraz,-3.9014,-38.3911,82.49,80,54,9.26,BR,2022-07-12 19:56:14
352,Zitlala,17.6333,-99.0833,73.6,59,67,1.97,MX,2022-07-12 19:56:14
353,Kruisfontein,-34.0033,24.7314,51.37,82,0,5.64,ZA,2022-07-12 19:56:15
354,Muslyumovo,55.3033,53.1947,68.54,66,100,4.43,RU,2022-07-12 19:56:15
355,Awbari,26.5921,12.7805,88.92,24,0,11.3,LY,2022-07-12 19:56:15
356,Half Moon Bay,37.4636,-122.4286,85.91,67,100,9.22,US,2022-07-12 19:56:16
357,Gainesville,29.6516,-82.3248,94.01,55,43,3.0,US,2022-07-12 19:53:32
358,Coihaique,-45.5752,-72.0662,38.01,75,40,4.61,CL,2022-07-12 19:56:16
359,Tutin,42.9903,20.3314,50.9,70,8,4.21,RS,2022-07-12 19:56:16
360,Alyangula,-13.8483,136.4192,67.23,53,11,14.67,AU,2022-07-12 19:56:17
361,Honnali,14.25,75.6667,71.13,89,100,16.84,IN,2022-07-12 19:56:17
362,Polewali,-3.4324,119.3435,74.66,82,81,3.42,ID,2022-07-12 19:52:58
363,Ahipara,-35.1667,173.1667,58.19,85,93,11.61,NZ,2022-07-12 19:56:18
364,Naron,43.5167,-8.1528,86.85,61,0,7.0,ES,2022-07-12 19:55:44
365,Malinao,7.5917,124.6889,67.06,93,60,1.97,PH,2022-07-12 19:57:18
366,Tilichiki,60.4667,166.1,58.26,72,8,4.41,RU,2022-07-12 19:57:18
367,Dudinka,69.4058,86.1778,45.63,71,58,12.62,RU,2022-07-12 19:57:19
368,Faya,18.3851,42.4509,70.32,46,100,6.76,SA,2022-07-12 19:57:19
369,Brownsville,25.9018,-97.4975,99.09,58,27,5.99,US,2022-07-12 19:57:19
370,Sobolevo,54.4299,31.8996,53.56,94,70,13.02,RU,2022-07-12 19:57:20
371,San Antonio,29.4241,-98.4936,105.91,40,69,3.13,US,2022-07-12 19:56:51
372,Porto Novo,6.4965,2.6036,75.02,82,75,8.46,BJ,2022-07-12 19:57:20
373,Laguna,38.421,-121.4238,99.32,34,0,6.91,US,2022-07-12 19:57:20
374,Baculin,7.4525,126.5842,77.59,85,100,3.98,PH,2022-07-12 19:57:21
375,Maneadero,31.7167,-116.5667,75.87,58,96,10.13,MX,2022-07-12 19:57:21
376,Halifax,44.6453,-63.5724,73.29,64,20,16.11,CA,2022-07-12 19:53:56
377,Road Town,18.4167,-64.6167,87.84,70,20,11.5,VG,2022-07-12 19:57:22
378,Camacha,33.0833,-16.3333,67.42,68,20,9.22,PT,2022-07-12 19:57:22
379,Shepsi,44.0361,39.1489,73.51,72,76,5.46,RU,2022-07-12 19:57:23
380,Luderitz,-26.6481,15.1594,57.74,67,0,14.63,NA,2022-07-12 19:57:23
